date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:17	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1548667254-ssl-df	https://rasmaye-wishes.netlify.app/robots.txt		(from )
21:55:17	7220/7220	---MCZ	200	added ('OK')	text/html	etag:%22da86f8ef636e479c8ce5d810c1e460ef-ssl-df%22	https://rasmaye-wishes.netlify.app/	D:/clon/happier/rasmaye-wishes.netlify.app/index.html	(from )
21:55:18	113498/113498	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:58%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.1/css/bootstrap.min.css	D:/clon/happier/maxcdn.bootstrapcdn.com/bootstrap/3.3.1/css/bootstrap.min.css	(from https://rasmaye-wishes.netlify.app/)
21:55:18	84806/84806	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22ea6de48abc3d163cfb0f127ae477233e-ssl%22	https://rasmaye-wishes.netlify.app/favicon.ico	D:/clon/happier/rasmaye-wishes.netlify.app/favicon.ico	(from https://rasmaye-wishes.netlify.app/)
21:55:19	25401/25401	---MCZ	200	added ('OK')	text/css	etag:%22e11a9ba55b7de0069782683f0b7f8d55-ssl-df%22	https://rasmaye-wishes.netlify.app/stylesheet.css	D:/clon/happier/rasmaye-wishes.netlify.app/stylesheet.css	(from https://rasmaye-wishes.netlify.app/)
21:55:20	3136/3136	---M-Z	200	added ('OK')	text/css	etag:%22dae863eef90788bfe62b112902eea217-ssl-df%22	https://rasmaye-wishes.netlify.app/loading.css	D:/clon/happier/rasmaye-wishes.netlify.app/loading.css	(from https://rasmaye-wishes.netlify.app/)
21:55:22	5094/5094	---MCZ	200	added ('OK')	application/octet-stream	etag:%22a6d961a389a6ecc560de996eb500eda1-ssl-df%22	https://rasmaye-wishes.netlify.app/cake.less	D:/clon/happier/rasmaye-wishes.netlify.app/cake.less	(from https://rasmaye-wishes.netlify.app/)
21:55:23	129024/129024	---M-Z	200	added ('OK')	application/javascript	etag:%2264983df6-9987%22	http://cdnjs.cloudflare.com/ajax/libs/less.js/2.1.0/less.min.js	D:/clon/happier/cdnjs.cloudflare.com/ajax/libs/less.js/2.1.0/less.min.js	(from https://rasmaye-wishes.netlify.app/)
21:55:23	290/290	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2010%20Aug%202023%2002:55:23%20GMT	https://sites.google.com/site/raj24279/birthday/rajheart.js	D:/clon/happier/sites.google.com/site/raj24279/birthday/rajheart.6.delayed	(from https://rasmaye-wishes.netlify.app/)
21:55:24	494/494	---MCZ	302	error ('Moved%20Temporarily')	text/html	etag:%221690408355000|#public|0|en|||0|995824666|551317484%22	https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path=%2Fraj24279%2Fbirthday%2Frajheart.js	D:/clon/happier/sites.google.com/site/sites/system/errors/WebspaceNotFound.7a686.delayed	(from https://rasmaye-wishes.netlify.app/)
21:55:25	0/0	---M--	302	error ('Found')	application/binary	date:Thu,%2010%20Aug%202023%2002:55:24%20GMT	https://accounts.google.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path%3D/raj24279/birthday/rajheart.js&followup=https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path%3D/raj24279/birthday/rajheart.js	D:/clon/happier/accounts.google.com/ServiceLogin.885a4.delayed	(from https://rasmaye-wishes.netlify.app/)
21:55:27	254478/254478	---M--	200	added ('OK')	image/png	etag:%2283905f53addc1f00e3ef0973a89922c9-ssl%22	https://rasmaye-wishes.netlify.app/Balloon-Border.png	D:/clon/happier/rasmaye-wishes.netlify.app/Balloon-Border.png	(from https://rasmaye-wishes.netlify.app/)
21:55:27	42535/42535	---M--	200	added ('OK')	image/png	etag:%227f8811061036070f35396aa52abe0ef2-ssl%22	https://rasmaye-wishes.netlify.app/banner.png	D:/clon/happier/rasmaye-wishes.netlify.app/banner.png	(from https://rasmaye-wishes.netlify.app/)
21:55:28	938059/938059	---M--	200	added ('OK')	audio/mpeg	etag:%222d43cdb81fcc77da0c935cc746b7b4ba-ssl%22	https://rasmaye-wishes.netlify.app/hbd.mp3	D:/clon/happier/rasmaye-wishes.netlify.app/hbd.mp3	(from https://rasmaye-wishes.netlify.app/)
21:55:28	95931/95931	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js	D:/clon/happier/ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js	(from https://rasmaye-wishes.netlify.app/)
21:55:28	35601/35601	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:03:58%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.1/js/bootstrap.min.js	D:/clon/happier/maxcdn.bootstrapcdn.com/bootstrap/3.3.1/js/bootstrap.min.js	(from https://rasmaye-wishes.netlify.app/)
21:55:30	5658/5658	---MCZ	200	added ('OK')	application/javascript	etag:%22a34b2b8532afc46093649f3993d37fc9-ssl-df%22	https://rasmaye-wishes.netlify.app/effect.js	D:/clon/happier/rasmaye-wishes.netlify.app/effect.js	(from https://rasmaye-wishes.netlify.app/)
21:55:31	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Mon,%2012%20Jun%202023%2018:23:07%20GMT	http://www.google-analytics.com/analytics.js	D:/clon/happier/www.google-analytics.com/analytics.js	(from https://rasmaye-wishes.netlify.app/)
21:55:31	340/340	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2010%20Aug%202023%2002:55:30%20GMT	https://sites.google.com/site/raj24279/birthday/frame-artwork-christmas-holly-toy-doll-border-digital-png.png	D:/clon/happier/sites.google.com/site/raj24279/birthday/frame-artwork-christmas-holly-toy-doll-border-digital-png.10.delayed	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
21:55:32	594/594	---MCZ	302	error ('Moved%20Temporarily')	text/html	etag:%221690408355000|#public|0|en|||0|995824666|551317484%22	https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path=%2Fraj24279%2Fbirthday%2Fframe-artwork-christmas-holly-toy-doll-border-digital-png.png	D:/clon/happier/sites.google.com/site/sites/system/errors/WebspaceNotFound.11a02d.delayed	(from https://rasmaye-wishes.netlify.app/stylesheet.css)
